term,coefficient,std_error,z_value,p_value,ci_lower,ci_upper,relativity,relativity_ci_lower,relativity_ci_upper
Intercept,-3.481204,0.127408,-27.323304,0.0,-3.730918,-3.231489,0.03077,0.023971,0.039499
"C(territory, Treatment(reference=""Rural""))[T.Suburban]",0.445861,0.114839,3.882493,0.000103,0.220781,0.670941,1.561835,1.24705,1.956078
"C(territory, Treatment(reference=""Rural""))[T.Urban A]",0.890709,0.111752,7.970379,0.0,0.671678,1.10974,2.436857,1.95752,3.033569
"C(territory, Treatment(reference=""Rural""))[T.Urban B]",0.606914,0.116495,5.209802,0.0,0.378589,0.835239,1.83476,1.460222,2.305365
"C(driver_age_band, Treatment(reference=""40-64""))[T.16-24]",0.882962,0.100827,8.757223,0.0,0.685346,1.080579,2.418052,1.984458,2.946386
"C(driver_age_band, Treatment(reference=""40-64""))[T.25-39]",0.200916,0.083341,2.410787,0.015918,0.037572,0.364261,1.222522,1.038287,1.43945
"C(driver_age_band, Treatment(reference=""40-64""))[T.65+]",0.489906,0.090306,5.42495,0.0,0.31291,0.666903,1.632163,1.367398,1.948195
"C(vehicle_age_band, Treatment(reference=""4-7""))[T.0-3]",-0.163639,0.106919,-1.530491,0.125895,-0.373197,0.045919,0.849048,0.688529,1.04699
"C(vehicle_age_band, Treatment(reference=""4-7""))[T.13+]",0.351874,0.088896,3.958284,7.5e-05,0.177642,0.526106,1.421729,1.194397,1.692329
"C(vehicle_age_band, Treatment(reference=""4-7""))[T.8-12]",0.158104,0.094108,1.680026,0.092952,-0.026345,0.342553,1.171289,0.973999,1.40854
"C(vehicle_type, Treatment(reference=""Sedan""))[T.SUV]",0.043896,0.077651,0.565303,0.571868,-0.108297,0.19609,1.044874,0.897361,1.216636
"C(vehicle_type, Treatment(reference=""Sedan""))[T.Sports]",0.716734,0.121276,5.909925,0.0,0.479037,0.954431,2.047734,1.614518,2.597192
"C(vehicle_type, Treatment(reference=""Sedan""))[T.Truck]",0.243623,0.093966,2.592679,0.009523,0.059454,0.427793,1.275864,1.061257,1.533869
